,country,region
0,Afghanistan,Kabul
1,Albania,Tiranë
2,Algeria,Alger
3,Angola,Luanda
4,Argentina,Buenos Aires
5,Argentina,Chaco
6,Argentina,Chubut
7,Argentina,Ciudad Autónoma de Buenos Aires
8,Argentina,Córdoba
9,Argentina,Corrientes
10,Argentina,Entre Ríos
11,Argentina,Formosa
12,Argentina,Jujuy
13,Argentina,La Rioja
14,Argentina,Mendoza
15,Argentina,Misiones
16,Argentina,Neuquén
17,Argentina,Río Negro
18,Argentina,Salta
19,Argentina,San Juan
20,Argentina,Santa Cruz
21,Argentina,Santa Fe
22,Argentina,Santiago del Estero
23,Argentina,Tucumán
24,Armenia,Erevan
25,Australia,Australian Capital Territory
26,Australia,New South Wales
27,Australia,Queensland
28,Australia,South Australia
29,Australia,Tasmania
30,Australia,Victoria
31,Australia,Western Australia
32,Austria,Niederösterreich
33,Austria,Oberösterreich
34,Austria,Steiermark
35,Austria,Tirol
36,Austria,Wien
37,Azerbaijan,Baku
38,Bangladesh,Chittagong
39,Bangladesh,Dhaka
40,Bangladesh,Khulna
41,Bangladesh,Rajasahi
42,Bangladesh,Sylhet
43,Belarus,Minsk
44,Belgium,Bruxelles
45,Belgium,Vlaanderen
46,Belgium,Wallonie
47,Bolivia,Chuquisaca
48,Bolivia,Cochabamba
49,Bolivia,La Paz
50,Bolivia,Santa Cruz
51,Bolivia,Tarija
52,Bosnia and Herzegovina,Federacija Bosna i Hercegovina
53,Brazil,Acre
54,Brazil,Alagoas
55,Brazil,Amapá
56,Brazil,Amazonas
57,Brazil,Bahia
58,Brazil,Ceará
59,Brazil,Distrito Federal
60,Brazil,Espírito Santo
61,Brazil,Goiás
62,Brazil,Maranhão
63,Brazil,Mato Grosso
64,Brazil,Mato Grosso do Sul
65,Brazil,Minas Gerais
66,Brazil,Pará
67,Brazil,Paraíba
68,Brazil,Paraná
69,Brazil,Pernambuco
70,Brazil,Piauí
71,Brazil,Rio de Janeiro
72,Brazil,Rio Grande do Norte
73,Brazil,Rio Grande do Sul
74,Brazil,Rondônia
75,Brazil,Roraima
76,Brazil,Santa Catarina
77,Brazil,São Paulo
78,Brazil,Sergipe
79,Brazil,Tocantins
80,Bulgaria,Grad Sofiya
81,Bulgaria,Plovdiv
82,Bulgaria,Sofia
83,Burkina Faso,Centre
84,Cameroon,Centre
85,Cameroon,Littoral
86,Canada,Alberta
87,Canada,British Columbia
88,Canada,Manitoba
89,Canada,New Brunswick
90,Canada,Newfoundland and Labrador
91,Canada,Nova Scotia
92,Canada,Ontario
93,Canada,Québec
94,Canada,Saskatchewan
95,Chile,Antofagasta
96,Chile,Araucanía
97,Chile,Bío-Bío
98,Chile,Coquimbo
99,Chile,Libertador General Bernardo O'Higgins
100,Chile,Los Lagos
101,Chile,Los Ríos
102,Chile,Maule
103,Chile,Ñuble
104,Chile,Región Metropolitana de Santiago
105,Chile,Tarapacá
106,Chile,Valparaíso
107,Colombia,Antioquia
108,Colombia,Atlántico
109,Colombia,"Bogotá, Distrito Capital"
110,Colombia,Bolívar
111,Colombia,Boyacá
112,Colombia,Caldas
113,Colombia,Cauca
114,Colombia,Cesar
115,Colombia,Córdoba
116,Colombia,Cundinamarca
117,Colombia,Huila
118,Colombia,Magdalena
119,Colombia,Meta
120,Colombia,Nariño
121,Colombia,Norte de Santander
122,Colombia,Quindío
123,Colombia,Risaralda
124,Colombia,Santander
125,Colombia,Tolima
126,Colombia,Valle del Cauca
127,Costa Rica,Alajuela
128,Costa Rica,Cartago
129,Costa Rica,Guanacaste
130,Costa Rica,Heredia
131,Costa Rica,Puntarenas
132,Costa Rica,San José
133,Côte d'Ivoire,Autonome d'Abidjan
134,Croatia,Grad Zagreb
135,Czech Republic,Jihočeský
136,Czech Republic,Jihomoravský
137,Czech Republic,Královéhradecký
138,Czech Republic,Liberecký
139,Czech Republic,Moravskoslezský
140,Czech Republic,Olomoucký
141,Czech Republic,Plzeňský
142,Czech Republic,Prague
143,Czech Republic,Středočeský
144,Czech Republic,Ústecký
145,Denmark,Hovedstaden
146,Denmark,Midtjylland
147,Denmark,Nordjylland
148,Denmark,Sjælland
149,Denmark,Syddanmark
150,Dominican Republic,Distrito Nacional
151,Dominican Republic,Santiago
152,Dominican Republic,Santo Domingo
153,Ecuador,Azuay
154,Ecuador,El Oro
155,Ecuador,Guayas
156,Ecuador,Imbabura
157,Ecuador,Loja
158,Ecuador,Manabi
159,Ecuador,Pichincha
160,Ecuador,Tungurahua
161,Egypt,Ad Daqahliyah
162,Egypt,Al Buhayrah
163,Egypt,Al Fayyum
164,Egypt,Al Gharbiyah
165,Egypt,Al Iskandariyah
166,Egypt,Al Isma`iliyah
167,Egypt,Al Jizah
168,Egypt,Al Minufiyah
169,Egypt,Al Minya
170,Egypt,Al Qahirah
171,Egypt,Al Qalyubiyah
172,Egypt,Ash Sharqiyah
173,Egypt,Asyut
174,Egypt,Bani Suwayf
175,Egypt,Dumyat
176,Egypt,Kafr ash Shaykh
177,Egypt,Qina
178,Egypt,Suhaj
179,El Salvador,La Libertad
180,El Salvador,San Miguel
181,El Salvador,San Salvador
182,El Salvador,Santa Ana
183,El Salvador,Sonsonate
184,Ethiopia,Addis Abeba
185,Finland,Pirkanmaa
186,Finland,Uusimaa
187,Finland,Varsinais-Suomi
188,France,Auvergne-Rhône-Alpes
189,France,Bourgogne-Franche-Comté
190,France,Bretagne
191,France,Centre-Val de Loire
192,France,Grand Est
193,France,Hauts-de-France
194,France,Île-de-France
195,France,Normandie
196,France,Nouvelle-Aquitaine
197,France,Occitanie
198,France,Pays de la Loire
199,France,Provence-Alpes-Côte d'Azur
200,Germany,Baden-Württemberg
201,Germany,Bayern
202,Germany,Berlin
203,Germany,Brandenburg
204,Germany,Bremen
205,Germany,Hamburg
206,Germany,Hessen
207,Germany,Mecklenburg-Vorpommern
208,Germany,Niedersachsen
209,Germany,Nordrhein-Westfalen
210,Germany,Rheinland-Pfalz
211,Germany,Saarland
212,Germany,Sachsen
213,Germany,Sachsen-Anhalt
214,Germany,Schleswig-Holstein
215,Germany,Thüringen
216,Ghana,Greater Accra
217,Ghana,North East
218,Greece,Attiki
219,Greece,Kentriki Makedonia
220,Greece,Kriti
221,Greece,Peloponnisos
222,Guatemala,Escuintla
223,Guatemala,Guatemala
224,Guatemala,Quezaltenango
225,Honduras,Cortés
226,Honduras,Francisco Morazán
227,Hungary,Bács-Kiskun
228,Hungary,Baranya
229,Hungary,Békés
230,Hungary,Borsod-Abaúj-Zemplén
231,Hungary,Budapest
232,Hungary,Csongrád
233,Hungary,Fejér
234,Hungary,Gyor-Moson-Sopron
235,Hungary,Hajdú-Bihar
236,Hungary,Heves
237,Hungary,Jász-Nagykun-Szolnok
238,Hungary,Komárom-Esztergom
239,Hungary,Pest
240,Hungary,Somogy
241,Hungary,Szabolcs-Szatmár-Bereg
242,Hungary,Tolna
243,Hungary,Vas
244,Hungary,Veszprém
245,Hungary,Zala
246,India,Andhra Pradesh
247,India,Assam
248,India,Bihar
249,India,Chhattisgarh
250,India,Gujarat
251,India,Haryana
252,India,Himachal Pradesh
253,India,Jammu and Kashmir
254,India,Jharkhand
255,India,Karnataka
256,India,Kerala
257,India,Madhya Pradesh
258,India,Maharashtra
259,India,NCT of Delhi
260,India,Odisha
261,India,Punjab
262,India,Rajasthan
263,India,Tamil Nadu
264,India,Telangana
265,India,Uttarakhand
266,India,Uttar Pradesh
267,India,West Bengal
268,Indonesia,Aceh
269,Indonesia,Bali
270,Indonesia,Banten
271,Indonesia,Jakarta Raya
272,Indonesia,Jambi
273,Indonesia,Jawa Barat
274,Indonesia,Jawa Tengah
275,Indonesia,Jawa Timur
276,Indonesia,Kalimantan Barat
277,Indonesia,Kalimantan Selatan
278,Indonesia,Kalimantan Tengah
279,Indonesia,Kalimantan Timur
280,Indonesia,Kepulauan Riau
281,Indonesia,Lampung
282,Indonesia,Nusa Tenggara Barat
283,Indonesia,Nusa Tenggara Timur
284,Indonesia,Papua
285,Indonesia,Riau
286,Indonesia,Sulawesi Selatan
287,Indonesia,Sulawesi Tengah
288,Indonesia,Sulawesi Utara
289,Indonesia,Sumatera Barat
290,Indonesia,Sumatera Selatan
291,Indonesia,Sumatera Utara
292,Indonesia,Yogyakarta
293,Iraq,Al-Basrah
294,Iraq,Babil
295,Iraq,Baghdad
296,Iraq,Erbil
297,Iraq,Najaf
298,Iraq,Ninewa
299,Ireland,Cork
300,Ireland,Dublin
301,Israel,HaDarom
302,Israel,Haifa
303,Israel,HaMerkaz
304,Israel,HaZafon
305,Israel,Jerusalem
306,Israel,Tel Aviv
307,Italy,Abruzzo
308,Italy,Calabria
309,Italy,Campania
310,Italy,Emilia-Romagna
311,Italy,Friuli-Venezia Giulia
312,Italy,Lazio
313,Italy,Liguria
314,Italy,Lombardia
315,Italy,Marche
316,Italy,Piemonte
317,Italy,Puglia
318,Italy,Sardegna
319,Italy,Sicilia
320,Italy,Toscana
321,Italy,Trentino-Alto Adige
322,Italy,Umbria
323,Italy,Veneto
324,Japan,Aichi
325,Japan,Chiba
326,Japan,Fukuoka
327,Japan,Fukushima
328,Japan,Gifu
329,Japan,Gunma
330,Japan,Hiroshima
331,Japan,Hokkaido
332,Japan,Hyōgo
333,Japan,Ibaraki
334,Japan,Ishikawa
335,Japan,Kagawa
336,Japan,Kagoshima
337,Japan,Kanagawa
338,Japan,Kumamoto
339,Japan,Kyoto
340,Japan,Mie
341,Japan,Miyagi
342,Japan,Nagano
343,Japan,Nara
344,Japan,Niigata
345,Japan,Okayama
346,Japan,Okinawa
347,Japan,Osaka
348,Japan,Saitama
349,Japan,Shiga
350,Japan,Shizuoka
351,Japan,Tochigi
352,Japan,Tokyo
353,Japan,Yamaguchi
354,Jordan,Amman
355,Jordan,Irbid
356,Jordan,Zarqa
357,Kazakhstan,Almaty
358,Kazakhstan,Nur-Sultan (Astana)
359,Kenya,Nairobi
360,Kuwait,Hawalli
361,Kyrgyzstan,Biškek
362,Lebanon,Beirut
363,Lebanon,Mount Lebanon
364,Libya,Benghazi
365,Libya,Tripoli
366,Malaysia,Johor
367,Malaysia,Kedah
368,Malaysia,Kuala Lumpur
369,Malaysia,Perak
370,Malaysia,Pulau Pinang
371,Malaysia,Sabah
372,Malaysia,Sarawak
373,Malaysia,Selangor
374,Mexico,Aguascalientes
375,Mexico,Baja California
376,Mexico,Baja California Sur
377,Mexico,Campeche
378,Mexico,Chiapas
379,Mexico,Chihuahua
380,Mexico,Coahuila
381,Mexico,Colima
382,Mexico,Distrito Federal
383,Mexico,Durango
384,Mexico,Guanajuato
385,Mexico,Guerrero
386,Mexico,Hidalgo
387,Mexico,Jalisco
388,Mexico,México
389,Mexico,Michoacán
390,Mexico,Morelos
391,Mexico,Nayarit
392,Mexico,Nuevo León
393,Mexico,Oaxaca
394,Mexico,Puebla
395,Mexico,Querétaro
396,Mexico,Quintana Roo
397,Mexico,San Luis Potosí
398,Mexico,Sinaloa
399,Mexico,Sonora
400,Mexico,Tabasco
401,Mexico,Tamaulipas
402,Mexico,Tlaxcala
403,Mexico,Veracruz
404,Mexico,Yucatán
405,Mexico,Zacatecas
406,Moldova,Chişinău
407,Morocco,Casablanca-Settat
408,Morocco,Fès-Meknès
